dr_asset_id,dr_jurisdiction,dr_lat,dr_lon,dr_owner,dr_subtype,dr_subwatershed,dr_type
CGR_2819,City of Grand Rapids,42.9815732539,-85.6848981907,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2820,City of Grand Rapids,42.9814952496,-85.6840701822,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2821,City of Grand Rapids,42.981425308199995,-85.6840678973,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2822,City of Grand Rapids,42.9813480395,-85.6843342694,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2823,City of Grand Rapids,42.981347328199995,-85.6842257259,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2824,City of Grand Rapids,42.9811043287,-85.6848827692,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2825,City of Grand Rapids,42.9803497214,-85.6848583414,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2826,City of Grand Rapids,42.9797734204,-85.68483756810001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2827,City of Grand Rapids,42.9796887479,-85.6843858323,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2828,City of Grand Rapids,42.979705108999994,-85.6841927718,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2829,City of Grand Rapids,42.9796118497,-85.6843784567,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2830,City of Grand Rapids,42.9794347578,-85.6822652547,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2832,City of Grand Rapids,42.977876504799994,-85.6850348966,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2833,City of Grand Rapids,42.9778193995,-85.68516024819999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2834,City of Grand Rapids,42.977812508999996,-85.6830250162,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2835,City of Grand Rapids,42.977121808999996,-85.685066783,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2836,City of Grand Rapids,42.977088443199996,-85.6840040388,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2837,City of Grand Rapids,42.977088473,-85.6838989247,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2838,City of Grand Rapids,42.977036565,-85.6840346857,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2839,City of Grand Rapids,42.9769995268,-85.6831717675,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2840,City of Grand Rapids,42.97694476220001,-85.6840514442,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2841,City of Grand Rapids,42.9769046566,-85.6850603989,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2842,City of Grand Rapids,42.976921554300006,-85.68316986100001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2843,City of Grand Rapids,42.9768746759,-85.683992922,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2844,City of Grand Rapids,42.9768693277,-85.6838859572,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2845,City of Grand Rapids,42.9762350041,-85.6850379138,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2846,City of Grand Rapids,42.976192975699995,-85.68387695930001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2847,City of Grand Rapids,42.976191917,-85.6839666334,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2848,City of Grand Rapids,42.976147473299996,-85.6840252594,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2849,City of Grand Rapids,42.976117214700004,-85.6830186371,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2850,City of Grand Rapids,42.9760395747,-85.6840176516,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2851,City of Grand Rapids,42.9760101037,-85.68303373810001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2852,City of Grand Rapids,42.975998844799996,-85.68503126649999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2853,City of Grand Rapids,42.9751339348,-85.6850031835,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2854,City of Grand Rapids,42.9750658293,-85.6829273468,City of Grand Rapids,15.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2855,City of Grand Rapids,42.9750296626,-85.6838121443,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2856,City of Grand Rapids,42.9750088136,-85.68306231220001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2857,City of Grand Rapids,42.9750528008,-85.6827728464,City of Grand Rapids,15.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2858,City of Grand Rapids,42.9749581684,-85.6847991502,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2859,City of Grand Rapids,42.9749308876,-85.6838129555,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2860,City of Grand Rapids,42.9749124549,-85.6830739952,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2861,City of Grand Rapids,42.974860190200005,-85.6847350783,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2862,City of Grand Rapids,42.9748607279,-85.68276468479999,City of Grand Rapids,15.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2863,City of Grand Rapids,42.974840435299996,-85.6829174419,City of Grand Rapids,15.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2864,City of Grand Rapids,42.9746616089,-85.6847309643,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2865,City of Grand Rapids,42.9746647492,-85.6846078828,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2866,City of Grand Rapids,42.9838308625,-85.6801564393,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2867,City of Grand Rapids,42.9838212196,-85.68005430390001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2868,City of Grand Rapids,42.983693770100004,-85.681472964,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2869,City of Grand Rapids,42.9836920337,-85.6813679157,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2870,City of Grand Rapids,42.983408874,-85.6801817449,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2871,City of Grand Rapids,42.9834020287,-85.6800756762,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2872,City of Grand Rapids,42.9828896257,-85.6802152651,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2873,City of Grand Rapids,42.9828854915,-85.6801065546,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2874,City of Grand Rapids,42.9827016575,-85.6815542161,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2875,City of Grand Rapids,42.9826991533,-85.6814367249,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2876,City of Grand Rapids,42.982484301599996,-85.6811059875,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2877,City of Grand Rapids,42.982485429899995,-85.6810075634,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2878,City of Grand Rapids,42.982411765600006,-85.6801069144,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2879,City of Grand Rapids,42.982404012399996,-85.6799930369,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2880,City of Grand Rapids,42.9818881338,-85.6800815409,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2881,City of Grand Rapids,42.9818870347,-85.679973866,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2882,City of Grand Rapids,42.9815010344,-85.68107468,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2883,City of Grand Rapids,42.9815010766,-85.6809708258,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2884,City of Grand Rapids,42.9814605684,-85.68193562270001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2885,City of Grand Rapids,42.981450548199994,-85.6811499378,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2886,City of Grand Rapids,42.9814314299,-85.6808354595,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2887,City of Grand Rapids,42.9813892856,-85.6819392274,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2888,City of Grand Rapids,42.9813986535,-85.6798611041,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2889,City of Grand Rapids,42.9813657149,-85.68116372,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2890,City of Grand Rapids,42.9813511298,-85.6808380388,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2891,City of Grand Rapids,42.9813200603,-85.6798669842,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2892,City of Grand Rapids,42.97952149060001,-85.6822737125,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2893,City of Grand Rapids,42.9794757321,-85.6814384531,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2894,City of Grand Rapids,42.9793924209,-85.6814369743,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2895,City of Grand Rapids,42.978296723599996,-85.6794882172,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2896,City of Grand Rapids,42.9778607654,-85.6814608007,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2897,City of Grand Rapids,42.97783107229999,-85.6799131623,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2898,City of Grand Rapids,42.977785484099996,-85.6814624859,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2899,City of Grand Rapids,42.9777381289,-85.6799174675,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2900,City of Grand Rapids,42.9774892615,-85.6795636328,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2901,City of Grand Rapids,42.97706686,-85.6817070807,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2902,City of Grand Rapids,42.977073154799996,-85.6803457108,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2903,City of Grand Rapids,42.9769892075,-85.6803326664,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2904,City of Grand Rapids,42.9769864408,-85.6817105154,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2905,City of Grand Rapids,42.976597616599996,-85.6796541232,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2906,City of Grand Rapids,42.976217401499994,-85.679685177,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2907,City of Grand Rapids,42.97619259010001,-85.67956190390001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2908,City of Grand Rapids,42.9760692989,-85.6821093471,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2909,City of Grand Rapids,42.9760047557,-85.6809622951,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2910,City of Grand Rapids,42.9759838611,-85.6821102432,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2911,City of Grand Rapids,42.975925574799994,-85.68095034310001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2912,City of Grand Rapids,42.9759277455,-85.6795043011,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2913,City of Grand Rapids,42.9758494448,-85.6795120555,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2914,City of Grand Rapids,42.9753226329,-85.6796494262,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2915,City of Grand Rapids,42.9753061313,-85.67977722,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2916,City of Grand Rapids,42.9750673645,-85.6815770777,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2917,City of Grand Rapids,42.97493889760001,-85.681592247,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2918,City of Grand Rapids,42.9749091529,-85.68095714569999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2919,City of Grand Rapids,42.974881331400006,-85.6821273217,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2920,City of Grand Rapids,42.974874730299994,-85.680350405,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2921,City of Grand Rapids,42.9748260537,-85.6809603777,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2922,City of Grand Rapids,42.9748101095,-85.68203958720001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2923,City of Grand Rapids,42.9748317507,-85.679569785,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2924,City of Grand Rapids,42.97480081810001,-85.6819667966,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2925,City of Grand Rapids,42.9747912751,-85.68034347390001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2926,City of Grand Rapids,42.97475151770001,-85.6795978292,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2927,City of Grand Rapids,42.9746635368,-85.6798446761,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2928,City of Grand Rapids,42.97464447390001,-85.6797192232,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2930,City of Grand Rapids,42.98445699649999,-85.6788816265,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2931,City of Grand Rapids,42.9844464743,-85.6787319771,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2932,City of Grand Rapids,42.9835153239,-85.6789607521,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2933,City of Grand Rapids,42.98350468140001,-85.6788443554,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2937,City of Grand Rapids,42.981847246499996,-85.6791329191,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2938,City of Grand Rapids,42.98196225970001,-85.6779399166,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2939,City of Grand Rapids,42.98184025729999,-85.6790101497,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2940,City of Grand Rapids,42.9816180932,-85.67796796479999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2941,City of Grand Rapids,42.9757026492,-85.6762258035,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2942,City of Grand Rapids,42.9756194879,-85.6763981381,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2943,City of Grand Rapids,42.9755866115,-85.6764006179,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2944,City of Grand Rapids,42.975584080699996,-85.67623870140001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2945,City of Grand Rapids,42.974903488500004,-85.6763046779,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2946,City of Grand Rapids,42.97448365060001,-85.6764689527,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2947,City of Grand Rapids,42.974485531099994,-85.67638116970001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2954,City of Grand Rapids,42.984388956400004,-85.6708309724,City of Grand Rapids,0.0,Coldbrook Creek,Storm Water Inlet Drain
CGR_2955,City of Grand Rapids,42.9841460628,-85.6708285986,City of Grand Rapids,0.0,Coldbrook Creek,Storm Water Inlet Drain
CGR_2956,City of Grand Rapids,42.9826685703,-85.6707721337,City of Grand Rapids,0.0,Coldbrook Creek,Storm Water Inlet Drain
CGR_2957,City of Grand Rapids,42.9822528195,-85.6710983418,City of Grand Rapids,0.0,Coldbrook Creek,Storm Water Inlet Drain
CGR_2962,City of Grand Rapids,42.9802570396,-85.6710789096,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2963,City of Grand Rapids,42.980214387299995,-85.6724051483,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2964,City of Grand Rapids,42.980160581099994,-85.6710372664,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2968,City of Grand Rapids,42.9459655327,-85.6604292664,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2969,City of Grand Rapids,42.9459591488,-85.660319047,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2970,City of Grand Rapids,42.9459108805,-85.6613493806,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2971,City of Grand Rapids,42.9459095568,-85.6602561133,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2972,City of Grand Rapids,42.9458380736,-85.6613594103,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2973,City of Grand Rapids,42.9458114962,-85.6602479547,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2974,City of Grand Rapids,42.944720269499996,-85.6604220812,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2975,City of Grand Rapids,42.9447180044,-85.6603140058,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2976,City of Grand Rapids,42.944330467600004,-85.6620916138,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2983,City of Grand Rapids,42.9433755482,-85.6603011128,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2984,City of Grand Rapids,42.9433676177,-85.660196507,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2985,City of Grand Rapids,42.9424944514,-85.6602961095,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_2986,City of Grand Rapids,42.942492201,-85.6601916241,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_2987,City of Grand Rapids,42.9422572823,-85.661544283,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_2988,City of Grand Rapids,42.9423412034,-85.66139419,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_2990,City of Grand Rapids,42.9416222451,-85.6620741503,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_2991,City of Grand Rapids,42.9408835635,-85.6598470256,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_2992,City of Grand Rapids,42.940391627800004,-85.66186177770001,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_2993,City of Grand Rapids,42.940374217,-85.6606866149,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_2994,City of Grand Rapids,42.940214490900004,-85.6595060988,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_2995,City of Grand Rapids,42.9401756003,-85.6606709557,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_2996,City of Grand Rapids,42.939917626799996,-85.6611969211,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_2997,City of Grand Rapids,42.9399157413,-85.6612908944,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_2998,City of Grand Rapids,42.9398363308,-85.6600362411,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_2999,City of Grand Rapids,42.9398351577,-85.6601255996,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3000,City of Grand Rapids,42.939727616199995,-85.6600228751,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3001,City of Grand Rapids,42.939716224499996,-85.6601107113,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3002,City of Grand Rapids,42.93965426,-85.66180154359999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3003,City of Grand Rapids,42.939033118299996,-85.660585051,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3004,City of Grand Rapids,42.9387233697,-85.6612168072,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3005,City of Grand Rapids,42.9387223798,-85.6610910601,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3006,City of Grand Rapids,42.9383478336,-85.6605353829,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3007,City of Grand Rapids,42.9381846419,-85.6599050041,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3008,City of Grand Rapids,42.9381815101,-85.659992787,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3009,City of Grand Rapids,42.9379434215,-85.6605054102,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3011,City of Grand Rapids,42.9370273798,-85.6608947418,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3012,City of Grand Rapids,42.9369873789,-85.6597198564,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3013,City of Grand Rapids,42.9369293233,-85.6608926901,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3014,City of Grand Rapids,42.936905842600005,-85.6597111478,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3027,City of Grand Rapids,42.957041316,-85.6616576262,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3037,City of Grand Rapids,42.976773038900006,-85.6713840262,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3038,City of Grand Rapids,42.9767260438,-85.6717264488,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3039,City of Grand Rapids,42.9766122649,-85.6717285686,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3040,City of Grand Rapids,42.976586834799996,-85.6719116097,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3041,City of Grand Rapids,42.97655856260001,-85.6712815537,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3042,City of Grand Rapids,42.9765590263,-85.67137765470001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3045,City of Grand Rapids,42.975163921400004,-85.671155751,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3048,City of Grand Rapids,42.975049370200004,-85.6711644404,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3057,City of Grand Rapids,42.983902139099996,-85.6693884433,City of Grand Rapids,0.0,Coldbrook Creek,Storm Water Inlet Drain
CGR_3058,City of Grand Rapids,42.983896187,-85.6695137224,City of Grand Rapids,0.0,Coldbrook Creek,Storm Water Inlet Drain
CGR_3059,City of Grand Rapids,42.9838692533,-85.67052062319999,City of Grand Rapids,0.0,Coldbrook Creek,Storm Water Inlet Drain
CGR_3060,City of Grand Rapids,42.983844727,-85.669323354,City of Grand Rapids,0.0,Coldbrook Creek,Storm Water Inlet Drain
CGR_3061,City of Grand Rapids,42.9837632228,-85.6693078205,City of Grand Rapids,0.0,Coldbrook Creek,Storm Water Inlet Drain
CGR_3062,City of Grand Rapids,42.98377652510001,-85.67051842069999,City of Grand Rapids,0.0,Coldbrook Creek,Storm Water Inlet Drain
CGR_3063,City of Grand Rapids,42.983137631800005,-85.6693704627,City of Grand Rapids,0.0,Coldbrook Creek,Storm Water Inlet Drain
CGR_3064,City of Grand Rapids,42.983135151099994,-85.6694874763,City of Grand Rapids,0.0,Coldbrook Creek,Storm Water Inlet Drain
CGR_3065,City of Grand Rapids,42.982671464300005,-85.6705996967,City of Grand Rapids,0.0,Coldbrook Creek,Storm Water Inlet Drain
CGR_3066,City of Grand Rapids,42.982280006,-85.6692687699,City of Grand Rapids,0.0,Coldbrook Creek,Storm Water Inlet Drain
