dr_subtype,dr_jurisdiction,dr_owner,dr_lat,dr_lon,dr_subwatershed,dr_asset_id,dr_type
0,City of Grand Rapids,City of Grand Rapids,42.931179179299995,-85.6632251031,Plaster Creek,CGR_3325,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9311449387,-85.66451248119999,Plaster Creek,CGR_3326,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9310980033,-85.6632154847,Plaster Creek,CGR_3328,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.931076791,-85.664354145,Plaster Creek,CGR_3330,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.931073469699996,-85.6642780383,Plaster Creek,CGR_3331,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9275352059,-85.6639917116,Plaster Creek,CGR_3337,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9274083666,-85.66398926939999,Plaster Creek,CGR_3339,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.927381066100004,-85.6654497012,Plaster Creek,CGR_3340,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9273842131,-85.6653117063,Plaster Creek,CGR_3341,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9273657066,-85.6641807084,Plaster Creek,CGR_3342,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9273600352,-85.664068793,Plaster Creek,CGR_3343,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.926539008,-85.66539484399999,Plaster Creek,CGR_3344,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9265411642,-85.6652984186,Plaster Creek,CGR_3345,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9264577211,-85.6640373107,Plaster Creek,CGR_3346,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.926447087199996,-85.664124746,Plaster Creek,CGR_3347,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9254492563,-85.66525594710001,Plaster Creek,CGR_3348,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9254446172,-85.6653432305,Plaster Creek,CGR_3349,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9254390612,-85.6640821673,Plaster Creek,CGR_3350,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9254349991,-85.6639812919,Plaster Creek,CGR_3351,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9245459423,-85.6652107358,Plaster Creek,CGR_3352,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9245442689,-85.6653003202,Plaster Creek,CGR_3353,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9244583777,-85.6640300957,Plaster Creek,CGR_3354,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9244535854,-85.6639312451,Plaster Creek,CGR_3355,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9235366321,-85.66505610760001,Plaster Creek,CGR_3356,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9234646006,-85.6650601968,Plaster Creek,CGR_3357,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9233926325,-85.6651544442,Plaster Creek,CGR_3358,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9233861214,-85.665242135,Plaster Creek,CGR_3359,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9225798813,-85.66512118050001,Plaster Creek,CGR_3360,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9225784321,-85.6652102459,Plaster Creek,CGR_3361,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9225654205,-85.6639515628,Plaster Creek,CGR_3362,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9225620426,-85.6638416227,Plaster Creek,CGR_3363,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9217481538,-85.6639095725,Plaster Creek,CGR_3364,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.92173568,-85.6638084189,Plaster Creek,CGR_3365,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.921681573600004,-85.66497773350001,Plaster Creek,CGR_3366,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.921679853899995,-85.6639843063,Plaster Creek,CGR_3367,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9216834172,-85.6637159929,Plaster Creek,CGR_3368,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9216104864,-85.6649822697,Plaster Creek,CGR_3369,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9216088688,-85.6639835279,Plaster Creek,CGR_3370,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9215974669,-85.6637190696,Plaster Creek,CGR_3371,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9215505405,-85.6650516135,Plaster Creek,CGR_3372,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9215401268,-85.6651624119,Plaster Creek,CGR_3373,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9203440664,-85.66512215670001,Plaster Creek,CGR_3374,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9203395737,-85.6650027617,Plaster Creek,CGR_3375,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.920327613400005,-85.6644235963,Plaster Creek,CGR_3376,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9203578777,-85.6638523453,Plaster Creek,CGR_3377,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9203492696,-85.66373752279999,Plaster Creek,CGR_3378,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.920297237199996,-85.6643312892,Plaster Creek,CGR_3379,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9201790863,-85.6643297084,Plaster Creek,CGR_3380,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9328055307,-85.6604020135,Plaster Creek,CGR_3381,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.932719463699996,-85.6603970474,Plaster Creek,CGR_3383,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.932687146300005,-85.660474897,Plaster Creek,CGR_3384,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9319989416,-85.6617906986,Plaster Creek,CGR_3386,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.931978982800004,-85.6603332831,Plaster Creek,CGR_3387,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9319092533,-85.6617934092,Plaster Creek,CGR_3389,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9318699962,-85.6603237318,Plaster Creek,CGR_3391,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.931174085,-85.6623059505,Plaster Creek,CGR_3392,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9311697792,-85.6617541013,Plaster Creek,CGR_3393,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9311893878,-85.66046965449999,Plaster Creek,CGR_3394,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.931186333,-85.6603779564,Plaster Creek,CGR_3395,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9311381696,-85.6602735488,Plaster Creek,CGR_3396,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.931104438,-85.6623055168,Plaster Creek,CGR_3397,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9311010641,-85.661753969,Plaster Creek,CGR_3398,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9310704329,-85.6605376341,Plaster Creek,CGR_3400,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9310391649,-85.6617942014,Plaster Creek,CGR_3401,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9310372714,-85.6619011222,Plaster Creek,CGR_3402,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9310165514,-85.6607164513,Plaster Creek,CGR_3403,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.931024773000004,-85.6606348912,Plaster Creek,CGR_3404,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.929980231900004,-85.6618406738,Plaster Creek,CGR_3407,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9299749404,-85.6617407014,Plaster Creek,CGR_3408,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9288495578,-85.6616811782,Plaster Creek,CGR_3411,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.928846467199996,-85.6617700697,Plaster Creek,CGR_3412,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9275007567,-85.6617727773,Plaster Creek,CGR_3415,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9274854279,-85.6605532966,Plaster Creek,CGR_3416,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9274740417,-85.6597697567,Plaster Creek,CGR_3417,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9273624557,-85.6605528116,Plaster Creek,CGR_3419,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9273497624,-85.6597724205,Plaster Creek,CGR_3420,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9268148684,-85.6622075155,Plaster Creek,CGR_3423,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9268092084,-85.6621162687,Plaster Creek,CGR_3424,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.923596398499996,-85.6616033744,Plaster Creek,CGR_3425,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9234241436,-85.66165648970001,Plaster Creek,CGR_3426,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.922596216799995,-85.6612031664,Plaster Creek,CGR_3427,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9225847838,-85.6613260406,Plaster Creek,CGR_3428,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9218220407,-85.6611074861,Plaster Creek,CGR_3429,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9218186457,-85.66122638899999,Plaster Creek,CGR_3430,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9217359575,-85.6625236554,Plaster Creek,CGR_3431,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9215152931,-85.6625062598,Plaster Creek,CGR_3432,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.921185480300004,-85.6598940317,Plaster Creek,CGR_3433,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9211993343,-85.6597569558,Plaster Creek,CGR_3434,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9211418322,-85.6612277766,Plaster Creek,CGR_3435,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9211435341,-85.6599824846,Plaster Creek,CGR_3436,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9210541491,-85.6612270182,Plaster Creek,CGR_3437,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9210618687,-85.6599834751,Plaster Creek,CGR_3438,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9210149309,-85.6611700447,Plaster Creek,CGR_3439,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9210179341,-85.6610549863,Plaster Creek,CGR_3440,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9202502014,-85.661195145,Plaster Creek,CGR_3441,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9202404874,-85.6594470665,Plaster Creek,CGR_3442,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9201539224,-85.661205828,Plaster Creek,CGR_3443,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9331537211,-85.6560801138,Plaster Creek,CGR_3444,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9327687416,-85.6582172892,Plaster Creek,CGR_3445,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9327053831,-85.6582167986,Plaster Creek,CGR_3446,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9326448812,-85.6584331934,Plaster Creek,CGR_3447,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9318981172,-85.6582087933,Plaster Creek,CGR_3448,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9318247317,-85.65836736600001,Plaster Creek,CGR_3449,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9311596566,-85.6570530544,Plaster Creek,CGR_3450,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9311563491,-85.6569592184,Plaster Creek,CGR_3451,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9310985711,-85.6580785821,Plaster Creek,CGR_3452,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9310435459,-85.65927892270001,Plaster Creek,CGR_3453,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9310236831,-85.6580835705,Plaster Creek,CGR_3454,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9303234317,-85.6594430155,Plaster Creek,CGR_3455,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9303190915,-85.6593437585,Plaster Creek,CGR_3456,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9300910235,-85.65695561529999,Plaster Creek,CGR_3457,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.930091046,-85.6568671879,Plaster Creek,CGR_3458,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.929682523400004,-85.65921454229999,Plaster Creek,CGR_3459,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9296176907,-85.6592107339,Plaster Creek,CGR_3460,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9295762798,-85.6593967763,Plaster Creek,CGR_3461,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9295716439,-85.6592870135,Plaster Creek,CGR_3462,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9295304841,-85.6582031329,Plaster Creek,CGR_3463,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.929201873800004,-85.6579062217,Plaster Creek,CGR_3464,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9291940536,-85.6567086401,Plaster Creek,CGR_3465,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9291338318,-85.6579169381,Plaster Creek,CGR_3466,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9291263839,-85.6567155181,Plaster Creek,CGR_3467,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9274755601,-85.65865346140001,Plaster Creek,CGR_3468,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9274604494,-85.65680508220001,Plaster Creek,CGR_3469,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9274362613,-85.65594883920001,Plaster Creek,CGR_3470,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9273247541,-85.65857965149999,Plaster Creek,CGR_3471,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.927330907300004,-85.656853813,Plaster Creek,CGR_3472,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9273237229,-85.6559447808,Plaster Creek,CGR_3473,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9267526695,-85.6567260505,Plaster Creek,CGR_3474,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.926753809699996,-85.6566028795,Plaster Creek,CGR_3475,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9261985705,-85.6566849954,Plaster Creek,CGR_3476,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9261985855,-85.6565617633,Plaster Creek,CGR_3477,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.924942927,-85.6564684046,Plaster Creek,CGR_3478,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9249402097,-85.65659527449999,Plaster Creek,CGR_3479,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9244047564,-85.6565579349,Plaster Creek,CGR_3480,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9244037438,-85.6564310249,Plaster Creek,CGR_3481,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.922514322800005,-85.6590071117,Plaster Creek,CGR_3482,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9224944813,-85.65772422090001,Plaster Creek,CGR_3483,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9224375917,-85.6590023719,Plaster Creek,CGR_3484,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.922417969,-85.6577243434,Plaster Creek,CGR_3485,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.921958582600006,-85.658746006,Plaster Creek,CGR_3486,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.921142349600004,-85.6588048591,Plaster Creek,CGR_3487,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9211249003,-85.6576337708,Plaster Creek,CGR_3488,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.921056717,-85.6587951611,Plaster Creek,CGR_3489,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9210435285,-85.6576292716,Plaster Creek,CGR_3490,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9202273105,-85.65859006149999,Plaster Creek,CGR_3492,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9201411788,-85.6594431891,Plaster Creek,CGR_3493,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.920131195,-85.6585874321,Plaster Creek,CGR_3494,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9201186353,-85.6575920513,Plaster Creek,CGR_3495,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9331465996,-85.6557629721,Plaster Creek,CGR_3496,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.932644448299996,-85.65322398949999,Plaster Creek,CGR_3497,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9325828013,-85.6535390526,Plaster Creek,CGR_3498,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.932579634,-85.6533166553,Plaster Creek,CGR_3499,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9311093289,-85.6545898886,Plaster Creek,CGR_3500,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9311111504,-85.654487272,Plaster Creek,CGR_3501,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9310704572,-85.655424823,Plaster Creek,CGR_3502,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.931053866599996,-85.6543885582,Plaster Creek,CGR_3503,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9310900686,-85.65321805069999,Plaster Creek,CGR_3504,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9309910117,-85.6554319863,Plaster Creek,CGR_3505,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9309854235,-85.65438573819999,Plaster Creek,CGR_3506,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9309329841,-85.6557932959,Plaster Creek,CGR_3507,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.930934014,-85.6556927279,Plaster Creek,CGR_3508,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.930073618099996,-85.6557354983,Plaster Creek,CGR_3509,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9300975755,-85.6555951045,Plaster Creek,CGR_3510,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9300710686,-85.6533422543,Plaster Creek,CGR_3511,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9300811174,-85.6544997769,Plaster Creek,CGR_3512,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9300840602,-85.65440713550001,Plaster Creek,CGR_3513,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.930010448699996,-85.6546733214,Plaster Creek,CGR_3514,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.930007211799996,-85.65430105600001,Plaster Creek,CGR_3515,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9299407321,-85.6543050051,Plaster Creek,CGR_3516,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9299354705,-85.65467265560001,Plaster Creek,CGR_3517,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9292469467,-85.6556518741,Plaster Creek,CGR_3518,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9292377318,-85.65556605,Plaster Creek,CGR_3519,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9292374225,-85.6532449175,Plaster Creek,CGR_3520,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.929188224,-85.6554687026,Plaster Creek,CGR_3521,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.929187270300005,-85.6545812367,Plaster Creek,CGR_3522,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9291256556,-85.6554759874,Plaster Creek,CGR_3523,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9291187299,-85.65457779350001,Plaster Creek,CGR_3524,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9289040314,-85.6532172572,Plaster Creek,CGR_3525,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9284847797,-85.6531815389,Plaster Creek,CGR_3526,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.928271341,-85.6554105044,Plaster Creek,CGR_3529,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9282078793,-85.6553781159,Plaster Creek,CGR_3530,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9275645875,-85.6531239759,Plaster Creek,CGR_3531,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9275188998,-85.6543449196,Plaster Creek,CGR_3532,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.927511279899996,-85.65417085060001,Plaster Creek,CGR_3533,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9274793445,-85.6555490985,Plaster Creek,CGR_3534,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9274920771,-85.6554139396,Plaster Creek,CGR_3535,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.927431024899995,-85.6553410687,Plaster Creek,CGR_3536,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9274259486,-85.654086432,Plaster Creek,CGR_3537,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9273320779,-85.6553303077,Plaster Creek,CGR_3538,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9273189444,-85.6540820404,Plaster Creek,CGR_3539,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9272423592,-85.6541789956,Plaster Creek,CGR_3540,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9272390641,-85.65428420010001,Plaster Creek,CGR_3541,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.92660948,-85.6541324029,Plaster Creek,CGR_3542,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9266037731,-85.6542397576,Plaster Creek,CGR_3543,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9250819842,-85.6541260451,Plaster Creek,CGR_3544,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9250808835,-85.6540236295,Plaster Creek,CGR_3545,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9246808288,-85.6539866269,Plaster Creek,CGR_3546,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9246647625,-85.65408543550001,Plaster Creek,CGR_3547,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9236164614,-85.6540245724,Plaster Creek,CGR_3548,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.923617227,-85.65391560229999,Plaster Creek,CGR_3549,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9214021287,-85.6538879015,Plaster Creek,CGR_3550,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.921400096199996,-85.6537659446,Plaster Creek,CGR_3551,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.921124467,-85.65385320819999,Plaster Creek,CGR_3552,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9211249479,-85.653748279,Plaster Creek,CGR_3553,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.920241127800004,-85.6550395318,Plaster Creek,CGR_3554,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9202420995,-85.654874959,Plaster Creek,CGR_3555,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.920204989,-85.65575540260001,Plaster Creek,CGR_3556,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.920209622,-85.6551167689,Plaster Creek,CGR_3557,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9201907706,-85.65475377029999,Plaster Creek,CGR_3558,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9201008433,-85.6557506187,Plaster Creek,CGR_3559,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9200913969,-85.6551047842,Plaster Creek,CGR_3560,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9200958001,-85.6547990245,Plaster Creek,CGR_3561,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.932708113800004,-85.65322868930001,Plaster Creek,CGR_3562,Storm Water Inlet Drain
